,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
0,,,,Plate not found!,,HSA5673,,,,,
1,0,0,,,0,HSB5673,1,0,1,0,
2,,,,Plate not found!,,HSC5673,,,,,
3,,,,Plate not found!,,HSD5673,,,,,
4,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
6,,,,Plate not found!,,HSG5673,,,,,
7,,,,Plate not found!,,HSH5673,,,,,
8,,,,Plate not found!,,HSJ5673,,,,,
9,,,,Plate not found!,,HSK5673,,,,,
10,,,,Plate not found!,,HSL5673,,,,,
11,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
12,,,,Plate not found!,,HSN5673,,,,,
13,,,,Plate not found!,,HSP5673,,,,,
14,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
15,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
16,,,,Plate not found!,,HST5673,,,,,
17,,,,Plate not found!,,HSU5673,,,,,
18,,,,Plate not found!,,HSV5673,,,,,
19,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
20,,,,Plate not found!,,HSX5673,,,,,
21,,,,Plate not found!,,HSY5673,,,,,
22,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
23,,,,Plate not found!,,HSA5673,,,,,
24,0,0,,,0,HSB5673,1,0,1,0,
25,,,,Plate not found!,,HSC5673,,,,,
26,,,,Plate not found!,,HSD5673,,,,,
27,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
28,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
29,,,,Plate not found!,,HSG5673,,,,,
30,,,,Plate not found!,,HSH5673,,,,,
31,,,,Plate not found!,,HSJ5673,,,,,
32,,,,Plate not found!,,HSK5673,,,,,
33,,,,Plate not found!,,HSL5673,,,,,
34,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
35,,,,Plate not found!,,HSN5673,,,,,
36,,,,Plate not found!,,HSP5673,,,,,
37,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
38,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
39,,,,Plate not found!,,HST5673,,,,,
40,,,,Plate not found!,,HSU5673,,,,,
41,,,,Plate not found!,,HSV5673,,,,,
42,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
43,,,,Plate not found!,,HSX5673,,,,,
44,,,,Plate not found!,,HSY5673,,,,,
45,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
46,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
47,,,,Plate not found!,,HTB5673,,,,,
48,,,,Plate not found!,,HTC5673,,,,,
49,,,,Plate not found!,,HTD5673,,,,,
50,,,,Plate not found!,,HTE5673,,,,,
51,,,,Plate not found!,,HTF5673,,,,,
52,,,,Plate not found!,,HTG5673,,,,,
53,,,,Plate not found!,,HTH5673,,,,,
54,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
55,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
56,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
57,,,,Plate not found!,,HTM5673,,,,,
58,,,,Plate not found!,,HTN5673,,,,,
59,,,,Plate not found!,,HTP5673,,,,,
60,,,,Plate not found!,,HTR5673,,,,,
61,0,0,,,1,HTS5673,0,0,1,0,
62,,,,Plate not found!,,HTT5673,,,,,
63,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
64,,,,Plate not found!,,HTV5673,,,,,
65,,,,Plate not found!,,HTW5673,,,,,
66,,,,Plate not found!,,HTX5673,,,,,
67,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
68,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
69,,,,Plate not found!,,HSA5673,,,,,
70,0,0,,,0,HSB5673,1,0,1,0,
71,,,,Plate not found!,,HSC5673,,,,,
72,,,,Plate not found!,,HSD5673,,,,,
73,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
74,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
75,,,,Plate not found!,,HSG5673,,,,,
76,,,,Plate not found!,,HSH5673,,,,,
77,,,,Plate not found!,,HSJ5673,,,,,
78,,,,Plate not found!,,HSK5673,,,,,
79,,,,Plate not found!,,HSL5673,,,,,
80,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
81,,,,Plate not found!,,HSN5673,,,,,
82,,,,Plate not found!,,HSP5673,,,,,
83,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
84,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
85,,,,Plate not found!,,HST5673,,,,,
86,,,,Plate not found!,,HSU5673,,,,,
87,,,,Plate not found!,,HSV5673,,,,,
88,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
89,,,,Plate not found!,,HSX5673,,,,,
90,,,,Plate not found!,,HSY5673,,,,,
91,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
92,,,,Plate not found!,,HSA5673,,,,,
93,0,0,,,0,HSB5673,1,0,1,0,
94,,,,Plate not found!,,HSC5673,,,,,
95,,,,Plate not found!,,HSD5673,,,,,
96,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
97,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
98,,,,Plate not found!,,HSG5673,,,,,
99,,,,Plate not found!,,HSH5673,,,,,
100,,,,Plate not found!,,HSJ5673,,,,,
101,,,,Plate not found!,,HSK5673,,,,,
102,,,,Plate not found!,,HSL5673,,,,,
103,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
104,,,,Plate not found!,,HSN5673,,,,,
105,,,,Plate not found!,,HSP5673,,,,,
106,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
107,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
108,,,,Plate not found!,,HST5673,,,,,
109,,,,Plate not found!,,HSU5673,,,,,
110,,,,Plate not found!,,HSV5673,,,,,
111,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
112,,,,Plate not found!,,HSX5673,,,,,
113,,,,Plate not found!,,HSY5673,,,,,
114,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
115,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
116,,,,Plate not found!,,HTB5673,,,,,
117,,,,Plate not found!,,HTC5673,,,,,
